tourney_name,first_year,last_year,n_years,surfaces,n_surfaces
ATP Rio de Janeiro,2020,2020,1,Clay,1
Acapulco,2001,2024,24,"Clay, Hard",2
Adelaide,2000,2024,11,Hard,1
Adelaide 1,2022,2023,2,Hard,1
Adelaide 2,2022,2023,2,Hard,1
Almaty,2024,2024,1,Hard,1
Amersfoort,2002,2008,7,Clay,1
Amsterdam,2000,2001,2,Clay,1
Antalya,2017,2021,4,"Grass, Hard",2
Antwerp,2016,2024,9,Hard,1
Astana,2022,2023,2,Hard,1
Athens Olympics,2004,2004,1,Hard,1
Atlanta,2000,2024,16,"Clay, Hard",2
Atp Cup,2020,2022,3,Hard,1
Auckland,2000,2024,23,Hard,1
Australian Open,2000,2024,25,Hard,1
Bangkok,2003,2013,11,Hard,1
Banja Luka,2023,2023,1,Clay,1
Barcelona,2000,2024,24,Clay,1
Basel,2000,2024,23,"Carpet, Hard",2
Bastad,2000,2024,24,Clay,1
Beijing,2004,2024,18,Hard,1
Beijing Olympics,2008,2008,1,Hard,1
Belgrade,2009,2024,7,"Clay, Hard",2
Belgrade 2,2021,2021,1,Clay,1
Bogota,2000,2015,5,"Clay, Hard",2
Brighton,2000,2000,1,Hard,1
Brisbane,2009,2024,12,Hard,1
Bucharest,2000,2024,18,Clay,1
Budapest,2017,2019,3,Clay,1
Buenos Aires,2001,2024,24,Clay,1
Cagliari,2021,2021,1,Clay,1
Canada Masters,2000,2024,24,Hard,1
Casablanca,2000,2015,16,Clay,1
Chengdu,2016,2024,6,Hard,1
Chennai,2000,2017,18,Hard,1
Cincinnati Masters,2000,2024,25,Hard,1
Cologne 1,2020,2020,1,Hard,1
Cologne 2,2020,2020,1,Hard,1
Copenhagen,2000,2003,4,Hard,1
Cordoba,2019,2024,6,Clay,1
Costa Do Sauipe,2001,2011,11,"Clay, Hard",2
Dallas,2022,2024,3,Hard,1
Delray Beach,2000,2024,25,Hard,1
Doha,2000,2024,25,Hard,1
Dubai,2000,2024,25,Hard,1
Dusseldorf,2000,2014,15,Clay,1
Eastbourne,2009,2024,13,Grass,1
Estoril,2000,2024,24,Clay,1
Florence,2022,2022,1,Hard,1
Geneva,2015,2024,9,Clay,1
Gijon,2022,2022,1,Hard,1
Great Ocean Road Open,2021,2021,1,Hard,1
Gstaad,2000,2024,24,Clay,1
Halle,2000,2024,24,Grass,1
Hamburg,2009,2024,16,Clay,1
Hamburg Masters,2000,2008,9,Clay,1
Hangzhou,2024,2024,1,Hard,1
Ho Chi Minh City,2005,2005,1,Carpet,1
Hong Kong,2000,2024,4,Hard,1
Houston,2001,2024,22,Clay,1
Indian Wells Masters,2000,2024,24,Hard,1
Indianapolis,2000,2009,10,Hard,1
Istanbul,2015,2018,4,Clay,1
Johannesburg,2009,2011,3,Hard,1
Kitzbuhel,2000,2024,24,Clay,1
Kuala Lumpur,2009,2015,7,Hard,1
Las Vegas,2006,2008,3,Hard,1
Laver Cup,2017,2024,6,Hard,1
London,2000,2000,1,Hard,1
London Olympics,2012,2012,1,Grass,1
Long Island,2000,2004,5,Hard,1
Los Angeles,2000,2012,13,Hard,1
Los Cabos,2016,2024,8,Hard,1
Lyon,2000,2024,17,"Carpet, Clay, Hard",3
Madrid Masters,2002,2024,22,"Clay, Hard",2
Mallorca,2000,2024,7,"Clay, Grass",2
Marbella,2021,2021,1,Clay,1
Marrakech,2016,2024,7,Clay,1
Marseille,2000,2024,25,Hard,1
Masters Cup,2000,2008,9,"Carpet, Hard",2
Melbourne,2022,2022,1,Hard,1
Memphis,2000,2017,18,Hard,1
Metz,2003,2024,21,Hard,1
Mexico City,2000,2000,1,Clay,1
Miami Masters,2000,2024,24,Hard,1
Milan,2001,2005,5,Carpet,1
Monte Carlo Masters,2000,2024,24,Clay,1
Montpellier,2010,2024,14,Hard,1
Moscow,2000,2021,21,"Carpet, Hard",2
Mumbai,2006,2007,2,Hard,1
Munich,2000,2024,24,Clay,1
Murray River Open,2021,2021,1,Hard,1
Naples,2022,2022,1,Hard,1
New Haven,2005,2010,6,Hard,1
New York,2018,2020,3,Hard,1
Newport,2000,2024,24,Grass,1
Next Gen Finals,2024,2024,1,Hard,1
NextGen Finals,2017,2023,6,Hard,1
Nice,2010,2016,7,Clay,1
Nottingham,2000,2016,11,Grass,1
Nur-Sultan,2020,2021,2,Hard,1
Orlando,2000,2000,1,Clay,1
Palermo,2000,2006,7,Clay,1
Paris Masters,2000,2024,25,"Carpet, Hard",2
Paris Olympics,2024,2024,1,Clay,1
Parma,2021,2021,1,Clay,1
Poertschach,2006,2008,3,Clay,1
Pune,2018,2023,5,Hard,1
Queen's Club,2000,2024,24,Grass,1
Quito,2015,2018,4,Clay,1
Rio De Janeiro,2023,2024,2,Clay,1
Rio Olympics,2016,2016,1,Hard,1
Rio de Janeiro,2014,2022,7,Clay,1
Roland Garros,2000,2024,25,Clay,1
Rome Masters,2000,2024,25,Clay,1
Rotterdam,2000,2024,25,Hard,1
San Diego,2021,2022,2,Hard,1
San Jose,2000,2013,14,Hard,1
San Marino,2000,2000,1,Clay,1
Santiago,2000,2024,10,Clay,1
Sao Paulo,2012,2019,8,Clay,1
Sardinia,2020,2020,1,Clay,1
Scottsdale,2000,2005,6,Hard,1
Seoul,2022,2022,1,Hard,1
Shanghai,2000,2004,4,Hard,1
Shanghai Masters,2009,2024,13,Hard,1
Shenzhen,2014,2018,5,Hard,1
Singapore,2021,2021,1,Hard,1
Sofia,2016,2023,8,Hard,1
Sopot,2001,2007,7,Clay,1
St Petersburg,2020,2020,1,Hard,1
St. Petersburg,2000,2021,20,"Carpet, Hard",2
St. Poelten,2000,2005,6,Clay,1
Stockholm,2000,2024,24,Hard,1
Stuttgart,2001,2024,23,"Clay, Grass",2
Stuttgart Masters,2000,2001,2,Hard,1
Stuttgart Outdoor,2000,2000,1,Clay,1
Sydney,2000,2022,21,Hard,1
Sydney Olympics,2000,2000,1,Hard,1
Tashkent,2000,2002,3,Hard,1
Tel Aviv,2022,2022,1,Hard,1
Tokyo,2000,2024,23,Hard,1
Tokyo Olympics,2021,2021,1,Hard,1
Toulouse,2000,2000,1,Hard,1
Tour Finals,2009,2024,16,Hard,1
US Open,2000,2019,20,Hard,1
Umag,2000,2024,24,Clay,1
United Cup,2023,2024,2,Hard,1
Us Open,2020,2024,5,Hard,1
Valencia,2003,2015,13,"Clay, Hard",2
Vienna,2000,2024,25,Hard,1
Vina del Mar,2001,2014,10,Clay,1
Warsaw,2008,2008,1,Clay,1
Washington,2000,2024,24,Hard,1
Wimbledon,2000,2024,24,Grass,1
Winston-Salem,2011,2024,13,Hard,1
Zagreb,2006,2015,10,"Carpet, Hard",2
Zhuhai,2019,2023,2,Hard,1
s Hertogenbosch,2000,2024,23,Grass,1
